date,abstract,keywords,doc_type,material_type,news_desk
2019-08-21,"Wednesday: The governor signed a bill to stop the ads on the waterways, but the company that operates them said it was undeterred. ",['Outdoor Advertising'],article,briefing,Metro
2019-08-21,Prosecutors said that Robert Morris Levy was responsible for the deaths through incorrect and misleading diagnoses and that he had used a mind-altering substance while working.,"['Veterans', 'Doctors', 'Murders, Attempted Murders and Homicides', 'Frauds and Swindling']",article,News,Express
2019-08-21,Here’s what you need to know.,[],article,briefing,NYTNow
2019-08-21,"He says that the U.S. economy remains “incredible,” but surely sees warning signs in many of his favored economic indicators.","['United States Economy', 'Federal Taxes (US)', 'Capital Gains Tax', 'Payroll Tax']",article,News,Business
2019-08-21,This month’s constructor spotlight shines on Ryan McCarty.,['Crossword Puzzles'],article,News,Games
2019-08-21,"What looks like shameless brand-building is, in fact, a necessary part of surviving in a precarious job market.","['Work-Life Balance', 'Careers and Professions', 'your-feed-selfcare', 'Workplace Environment', 'Labor and Jobs']",article,News,SundayBusiness
2019-08-21,"“History will absolve me,” the Cuban leader declared. It may not.",['Communism (Theory and Philosophy)'],article,Op-Ed,OpEd
2019-08-21,Can an alliance of Germany’s political parties save them?,"['Bees', 'Environment', 'Flowers and Plants']",article,Op-Ed,OpEd
2019-08-21,Citizens must have things in common and must also agree to forget many other things.,"['Race and Ethnicity', 'War Crimes, Genocide and Crimes Against Humanity', 'Politics and Government', 'Federal-State Relations (US)']",article,Op-Ed,OpEd
2019-08-21,Nearly 200 executives tried this week to redefine the role of a corporation in society. We look at what’s behind that move.,"['Corporate Social Responsibility', 'Corporations', 'Banking and Financial Institutions', 'Subprime Mortgage Crisis', 'Economic Conditions and Trends']",article,News,Podcasts
2019-08-21,Ceramic sculptures; warped photographs; floral still lifes; treasures in a trash collection; and swoops of acrylic indigo.,['Art'],article,Review,Weekend
2019-08-21,"As he undertakes his first foreign trip, Mr. Johnson needs American support for Brexit. But he also needs help from Berlin and Paris, where the president is regarded with suspicion.","['Politics and Government', 'Great Britain Withdrawal from EU (Brexit)', 'United States International Relations']",article,News,Foreign
2019-08-21,"The senator from Massachusetts wrote to the bank, asking for information on its account closure practices and overdraft fees as described in a New York Times article.","['Frauds and Swindling', 'Prices (Fares, Fees and Rates)', 'Banking and Financial Institutions']",article,News,Business
2019-08-21,The artist Firelei Báez interprets what happens inside two novels and one collection of poetry.,"['Poetry and Poets', 'Books and Literature']",article,News,TStyle
2019-08-21,"A lighthouse keeper’s home on an island in Maine; a luxury prefab house in the desert near Moab, Utah; and a Craftsman-style home in Lexington.",['Real Estate and Housing (Residential)'],multimedia,Slideshow,Real Estate
2019-08-21,"A lighthouse keeper’s home on a Penobscot Bay island, a luxury prefab house in the desert near Moab and a Craftsman-style home in Lexington.",['Real Estate and Housing (Residential)'],article,News,RealEstate
2019-08-21,Wednesday: Local regulations stand in the way of more apartments. Also: Pacific Gas & Electric shares tumble; and Tom Waits’s San Diego.,[],article,briefing,National
2019-08-21,This three-bedroom apartment overlooking the Vltava River in central Prague is on the market for $1.2 million.,['Real Estate and Housing (Residential)'],multimedia,Slideshow,Real Estate
2019-08-21,The administration wants to send migrant families caught crossing the border illegally to a family detention center for as long as it takes for their cases to be decided.,"['Immigration Detention', 'United States Politics and Government', 'Illegal Immigration', 'Immigration and Emigration']",article,News,Washington
2019-08-21,"In the capital city of Prague, developmental red tape and high construction costs have led to short supply and rising prices.",['Real Estate and Housing (Residential)'],article,News,RealEstate
2019-08-21,The 1940s thriller enjoys an afterlife as a classic movie and as a buzzy word in political and psychoanalytic discourse.,['Movies'],article,News,Arts&Leisure
2019-08-21,"Drop off granola for a new parent, or make a dish for someone who needs an emotional lift.",[],article,News,Dining
2019-08-21,"The park’s owner said he had not noticed the ride’s resemblance to the Nazi symbol. Public display of the swastika is banned in Germany, where anti-Semitic crimes are on the rise.","['Holocaust and the Nazi Era', 'AMUSEMENT AND THEME PARKS', 'ANTI-SEMITISM', 'Neo Nazi Groups', 'Immigration and Emigration']",article,News,Express
2019-08-21,"The plan by March for Our Lives would ban assault weapons, raise the minimum age for buying firearms and introduce other measures that the gun lobby has strongly opposed.","['Gun Control', 'Parkland, Fla, Shooting (2018)', 'Law and Legislation', 'Politics and Government', 'United States Politics and Government', 'Mass Shootings', 'School Shootings and Armed Attacks']",article,News,National
2019-08-21,"From a dragon-fruit cloud to aerated lobster bisque, chefs are breathing new life into the most clichéd of culinary techniques.","['Cooking and Cookbooks', 'Restaurants', 'Foam', 'Food', 'Chefs']",article,News,TStyle
2019-08-21,"For Alberto Fernández to succeed, he will have to gather as much support as possible both at home and abroad.",['International Trade and World Market'],article,Op-Ed,OpEd
2019-08-21,Black is back — again — a badge of cool on and off the runways.,['Fashion and Apparel'],article,News,Styles
2019-08-21,"The butchers Erika Nakamura and Jocelyn Guest gathered their friends in the Hudson Valley for a dinner of sausages, grilled vegetables and blueberry pie.","['Cooking and Cookbooks', 'Meat', 'Grilling (Cooking)']",article,News,TStyle
2019-08-21,The Congressional Budget Office forecasts come as President Trump is mulling new initiatives that would widen the deficit even further.,"['Federal Budget (US)', 'National Debt (US)', 'Federal Taxes (US)', 'United States Politics and Government']",article,News,Washington
2019-08-21,"After last week’s apology from the research center’s director, Joichi Ito, Ethan Zuckerman and J. Nathan Matias said they were protesting the institute’s connection to the financier.","['Sex Crimes', 'Child Abuse and Neglect', 'Human Trafficking', 'Prostitution', 'Philanthropy']",article,News,Business
2019-08-21,A lack of affordable housing and changes to welfare benefits crisis have resulted in tens of thousands of children being forced to live in temporary facilities.,"['Homeless Persons', 'Public and Subsidized Housing']",article,News,Foreign
2019-08-21,This thing is still wide open.,"['Debates (Political)', 'Presidential Election of 2020', 'Endorsements', 'Polls and Public Opinion', 'News and News Media']",article,Op-Ed,OpEd
2019-08-21,Scores of people born through artificial insemination have learned from DNA tests that their biological fathers were the doctors who performed the procedure.,"['Infertility', 'ARTIFICIAL INSEMINATION', 'Sperm', 'Ethics and Official Misconduct', 'Doctors', 'Women and Girls', 'Sex Crimes', 'Pregnancy and Childbirth', 'Frauds and Swindling', 'Suits and Litigation (Civil)', 'your-feed-science']",article,News,Science
2019-08-21,The trip-hop classic was an unexpected success in 1994. Geoff Barrow and Adrian Utley look back at its creation and explain how they think it should be heard.,['Pop and Rock Music'],article,News,Culture
2019-08-21,The Raiders receiver has fought the N.F.L.’s new safety standard so that he can wear a favorite model.,"['Football', 'Helmets']",article,News,Sports
2019-08-21,"“If you want to vote Democrat, you are being very disloyal to Jewish people and very disloyal to Israel,” President Trump said.","['Jews and Judaism', 'ANTI-SEMITISM', 'United States Politics and Government', 'Religion and Belief']",article,News,Washington
2019-08-21,The action comes amid President Trump’s frustration over China’s failure to curb the flow of drugs into America.,"['International Trade and World Market', 'Embargoes and Sanctions', 'Politics and Government', 'Drug Abuse and Traffic', 'United States Politics and Government', 'Fentanyl', 'Opioids and Opiates', 'Agriculture and Farming', 'Customs (Tariff)', 'Deaths (Fatalities)']",article,News,Washington
2019-08-21,"Malaka Gharib, the author of the coming-of-age graphic memoir “I Was Their American Dream,” shares her tips.","['Books and Literature', 'Comic Books and Strips', 'Creativity']",article,News,Weekend
2019-08-21,"He was a familiar face on TV for more than two decades, covering the civil rights movement, the Vietnam War and other big stories.","['Television', 'News and News Media', 'Deaths (Obituaries)']",article,Obituary (Obit),Obits
2019-08-21,Jonathan Coe’s latest concerns several generations of characters in the years leading up to the Brexit vote and the Trump presidency.,['Books and Literature'],article,Review,Culture
2019-08-21,"Kevin K. McAleenan, the acting secretary of homeland security, unveiled a new rule that would allow the government to replace a decades-old settlement that says migrant children cannot be held for more than 20 days.","['United States Politics and Government', 'Immigration Detention', 'Families and Family Life']",multimedia,Video,
